iter	Logloss
924	0.2716153954
925	0.2715136265
926	0.2714934997
927	0.2714010301
928	0.2713798119
929	0.2711695943
930	0.2710704885
931	0.2709255846
932	0.2707872295
933	0.2706667091
934	0.2705777104
935	0.2704517981
936	0.2703006728
937	0.2701965681
938	0.2701707221
939	0.270030446
940	0.2699326282
941	0.2697710247
942	0.2696373848
943	0.2695975242
944	0.2694296121
945	0.2693329076
946	0.2690689676
947	0.2688957509
948	0.2688519392
949	0.2687230799
950	0.2687134095
951	0.2686276415
952	0.2685143903
953	0.2683691808
954	0.2682499046
955	0.2681869703
956	0.2680861401
957	0.2680026642
958	0.2679118319
959	0.2679000221
960	0.2678930804
961	0.2677939092
962	0.2677078138
963	0.2676872286
964	0.2675851977
965	0.2675001065
966	0.2674138147
967	0.2673338316
968	0.2673249906
969	0.2672953899
970	0.2672887101
971	0.267251862
972	0.2671206669
973	0.2671140744
974	0.2671077657
975	0.2670378023
976	0.2669586487
977	0.2668683403
978	0.26682383
979	0.2667096838
980	0.2665939004
981	0.2664820244
982	0.2662212716
983	0.2661981105
984	0.2660133897
985	0.2659449107
986	0.2659074731
987	0.2658155493
988	0.2657974964
989	0.2657149374
990	0.2657101785
991	0.2656146965
992	0.2655795729
993	0.2654140838
994	0.2653608636
995	0.265332398
996	0.2653240373
997	0.2652150865
998	0.2652069659
999	0.2650948062
	0.26105854
