iter	RMSE
212	1085.344109
213	1084.67956
214	1084.25869
215	1083.354621
216	1082.948624
217	1081.418206
218	1081.025015
219	1080.415968
220	1080.041933
221	1079.460661
222	1077.116635
223	1073.441103
224	1072.07326
225	1070.452071
226	1068.726
227	1066.094361
228	1065.466838
229	1064.056134
230	1063.721668
231	1060.822173
232	1059.091126
233	1057.333729
234	1054.296683
235	1052.802826
236	1052.486122
237	1052.178026
238	1048.794401
239	1046.172194
240	1044.546187
241	1043.167461
242	1040.60172
243	1039.203855
244	1037.780871
245	1034.628623
246	1032.82605
247	1030.978418
248	1029.195806
249	1028.252155
250	1026.848169
251	1024.576917
252	1021.94072
253	1020.725167
254	1019.171701
255	1017.776051
256	1016.617147
257	1015.534264
258	1013.384524
259	1012.358514
260	1010.871795
261	1009.52707
262	1007.195298
263	1006.0134
264	1004.168068
265	1003.239567
266	1001.770559
267	999.9903102
268	998.1303527
269	997.091705
270	994.99361
271	993.6394257
272	991.4063718
273	990.3870996
274	988.9504
275	987.868467
276	986.6045067
277	985.4478132
278	984.3127859
279	983.6415444
280	982.3408353
281	980.1632705
282	979.0210862
283	977.1715218
284	976.4731554
285	975.1967051
286	974.3315455
287	972.4874683
288	971.6447337
289	970.7574459
290	969.7716386
291	968.2101967
292	967.4533672
293	966.5256954
294	965.8045224
295	964.1913419
296	962.8018204
297	961.6099973
298	960.1873963
299	959.6512605
300	957.8263073
301	956.8863624
302	956.0225602
303	954.9719426
304	954.1013306
305	952.8385755
306	952.1403672
307	951.4938976
308	951.0094166
309	950.2504714
310	949.5896523
311	949.0016503
312	948.2128055
313	946.9030874
314	946.4564363
315	944.7439405
316	943.4840083
317	941.9802868
318	941.5167552
319	940.6475264
320	940.1109034
321	939.1389328
322	937.7007273
323	936.3074465
324	935.8236403
325	934.5033132
326	933.7100098
327	933.1873366
328	932.6313554
329	931.5901481
330	930.8591792
331	929.7628416
332	928.582626
333	927.7400293
334	926.6694522
335	925.9162429
336	925.0136461
337	923.9011284
338	923.1684218
339	922.5585311
340	922.0813339
341	921.1968837
342	920.2374492
343	919.5600012
344	918.9196573
345	918.2215673
346	917.5580245
347	916.7595864
348	915.6509639
349	914.6055369
350	913.8281652
351	913.0697585
352	912.2247664
353	911.5037294
354	910.567226
355	909.7314627
356	909.1947092
357	908.7877654
358	907.6827589
359	907.2072061
360	906.7013931
361	906.2570523
362	905.5532043
363	904.8175947
364	904.0410702
365	903.0263379
366	902.0665011
367	901.3342528
368	900.7799568
369	900.1362146
370	899.3451033
371	898.2653191
372	897.5527932
373	896.8843455
374	896.3634017
375	895.4475218
376	894.7162014
377	894.1263485
378	893.2108425
379	892.9221383
380	892.4366754
381	892.0542008
382	891.4385129
383	890.920576
384	890.364979
385	889.8451249
386	889.0624242
387	888.1711163
388	887.5314256
389	886.6102942
390	885.7765887
391	885.2158569
392	884.670693
393	883.839676
394	883.4557617
395	882.8257548
396	882.1057169
397	881.6113905
398	880.9748594
399	880.3964698
400	879.7206553
401	878.968845
402	878.4099793
403	877.9882288
404	877.5699215
405	876.9440343
406	876.2061652
407	875.9286868
408	874.9492104
409	874.1907449
410	873.6148998
411	873.1998788
412	872.5319903
413	871.9555249
414	871.7066615
415	871.2170927
416	870.1899077
417	869.6314428
418	868.8686544
419	868.3937799
420	867.5915783
421	866.9711004
422	866.6771655
423	866.1843077
424	865.6223171
425	865.364506
426	865.058223
427	864.5371963
428	863.5241069
429	862.6600291
430	861.8999087
431	861.0121524
432	860.4173408
433	860.0045893
434	859.5606947
435	859.3245455
436	858.7655215
437	858.3222853
438	857.5250357
439	856.9811465
440	856.1399288
441	855.8447188
442	855.3853985
443	854.7162493
444	854.1840779
445	853.0743575
446	852.336265
447	851.6726723
448	851.4592544
449	851.1532711
450	850.792948
451	850.4549413
452	849.9028565
453	849.3741827
454	848.9386229
455	848.5423585
456	847.8178987
457	847.0342327
458	846.5122747
459	846.2566059
460	845.7483296
461	845.0319717
462	844.5274387
463	844.0316609
464	843.8160351
465	843.4614208
466	842.921986
467	842.4049165
468	841.6423857
469	841.2025524
470	840.6605743
471	840.0267931
472	839.709586
473	839.3791453
474	839.0758009
475	838.6477436
476	838.0708697
477	837.7869955
478	837.4743211
479	837.0371395
480	836.5498899
481	836.1822922
482	835.7371387
483	835.0460091
484	834.7602162
485	834.3097199
486	833.7328095
487	833.1155987
488	832.854512
489	832.5721009
490	832.1264936
491	831.8171395
492	831.3918963
493	831.1377485
494	830.8589286
495	830.6186121
496	830.2639062
497	829.9810682
498	829.7308515
499	829.5574883
500	829.0295861
501	828.8228686
502	828.5404894
503	828.1027647
504	827.5610412
505	826.7714692
506	826.4808049
507	825.936574
508	825.5361957
509	825.0162934
510	824.3812427
511	823.9622404
512	823.4038981
513	822.9175433
514	822.4259712
515	822.235533
516	821.5991221
517	821.1951695
518	820.5958493
519	820.3371319
520	820.0032649
521	819.7005039
522	818.9808895
523	818.4334038
524	817.9438968
525	817.411393
526	816.799593
527	816.5570893
528	816.1244012
529	815.5820774
530	815.088768
531	814.4750872
532	813.9903524
533	813.4846079
534	813.0084698
535	812.7638123
536	812.2416637
537	812.1037132
538	811.6483025
539	811.2208086
540	811.0741541
541	810.596874
542	810.1585446
543	809.7307289
544	809.6034691
545	809.3176755
546	809.2185629
547	808.9538969
548	808.7294833
549	808.3431453
550	808.0823084
551	807.7015984
552	807.3408606
553	807.1721653
554	807.0445934
555	806.5614463
556	806.0840205
557	805.6481996
558	805.2798997
559	804.9627205
560	804.860203
561	804.5582857
562	804.4378174
563	804.2457323
564	803.8480074
565	803.557546
566	803.4517311
567	803.0414729
568	802.7566337
569	802.3531657
570	801.8931369
571	801.5793484
572	801.0147769
573	800.4543736
574	800.1957009
575	799.8115445
576	799.3825526
577	799.0367605
578	798.9421006
579	798.4283026
580	798.3028705
581	798.1455621
582	797.7101568
583	797.6224663
584	797.5406567
585	797.2316684
586	797.046532
587	796.7051754
588	796.3017429
589	796.1837081
590	795.8615021
591	795.2475272
592	794.9992427
593	794.8692342
594	794.6140821
595	794.252521
596	793.8569279
597	793.5362108
598	793.2619535
599	793.1868129
600	792.6570893
601	792.2785716
602	792.2082876
603	791.8767975
604	791.6502136
605	791.3325945
606	791.2667644
607	790.9449364
608	790.5788373
609	790.219104
610	789.6817102
611	789.3889198
612	788.8807385
613	788.4707462
614	787.9976398
615	787.8654768
616	787.7849342
617	787.373525
618	787.0945113
619	786.5988678
620	786.3155978
621	785.8642578
622	785.8307163
623	785.4022035
624	785.0112611
625	784.9511644
626	784.521394
627	784.2261741
628	783.5369021
629	783.5148329
630	783.114004
631	782.5499319
632	782.3164447
633	782.2527376
634	782.0713756
635	781.7959222
636	781.3351007
637	781.2772271
638	781.0368555
639	780.9828404
640	780.6823319
641	780.3402883
642	780.2257713
643	779.7864491
644	779.6296085
645	779.2205102
646	778.7983694
647	778.5920965
648	778.4161492
649	778.0863915
650	777.6972048
651	777.6477433
652	777.1151318
653	776.9325831
654	776.71631
655	776.6615556
656	776.2980365
657	776.1881678
658	775.9869455
659	775.6503465
660	775.6317054
661	775.1658861
662	775.0434509
663	774.6667919
664	774.4157043
665	774.1827037
666	773.9473421
667	773.665144
668	773.0225671
669	772.977246
670	772.4155086
671	772.3664345
672	772.2925955
673	772.0236192
674	771.9807819
675	771.5268693
676	771.3739135
677	771.1928077
678	770.8014654
679	770.3799012
680	770.209657
681	769.8889604
682	769.3965751
683	769.0867622
684	768.8684619
685	768.5449457
686	768.2801995
687	767.9786705
688	767.7384172
689	767.4104536
690	767.22503
691	766.980836
692	766.5220547
693	766.133537
694	765.5526898
695	765.3367369
696	765.2398449
697	765.0038742
698	764.7767589
699	764.4764383
700	764.2210202
701	764.0386668
702	763.7259169
703	763.446039
704	763.1210737
705	763.0479341
706	762.5971817
707	762.3166938
708	762.1830994
709	761.6509021
710	761.436182
711	761.2751436
712	760.8719156
713	760.6344714
714	760.4511086
715	760.4336848
716	760.0431494
717	760.0261821
718	759.7241364
719	759.5015806
720	759.0383597
721	759.0218684
722	758.5355137
723	758.0896177
724	758.0738078
725	757.8146827
726	757.457678
727	757.1714156
728	757.15546
729	756.9012069
730	756.4651036
731	756.2428028
732	756.2272175
733	755.8439537
734	755.7500076
735	755.555592
736	755.2290202
737	755.2136584
738	755.0420457
739	754.7066285
740	754.5029036
741	754.4879522
742	754.158886
743	753.8590169
744	753.3743669
745	753.1312289
746	752.9257038
747	752.7412535
748	752.6881863
749	752.3856567
750	752.1133429
751	751.8803957
752	751.520966
753	751.3321732
754	751.318108
755	751.304432
756	750.8053614
757	750.7751708
758	750.4550129
759	750.4420895
760	750.1479839
761	749.9374936
762	749.9071119
763	749.7131331
764	749.7008487
765	749.3468411
766	749.0788646
767	748.7399517
768	748.5421574
769	748.1445501
770	747.938086
771	747.7823739
772	747.495812
773	747.484076
774	747.3339185
775	747.3225426
776	747.2352849
777	747.1189543
778	746.7697151
779	746.5342715
780	746.4894329
781	746.4785138
782	746.2851458
783	745.8835119
784	745.7096239
785	745.6323703
786	745.4375162
787	745.3242285
788	745.3140463
789	745.0481834
790	745.0243543
791	744.7075686
792	744.518467
793	744.303243
794	744.1080931
795	743.6348885
796	743.3785121
797	743.1947637
798	743.0012161
799	742.9063074
800	742.7285364
801	742.7072576
802	742.6983294
803	742.5803504
804	742.4050101
805	742.1865012
806	742.146988
807	742.1170835
808	741.8452755
809	741.8207443
810	741.8122068
811	741.8039029
812	741.7835303
813	741.7723831
814	741.7650174
815	741.5032635
816	741.3482385
817	741.0836519
818	740.9021397
819	740.497222
820	740.4900253
821	740.4830161
822	740.464515
823	740.4578587
824	740.1679544
825	740.1453974
826	739.6641768
827	739.4539752
828	739.436246
829	739.415557
830	739.409249
831	739.4033515
832	739.0585459
833	738.6474755
834	738.3859533
835	738.2592531
836	737.8116553
837	737.8059628
838	737.8004187
839	737.6683583
840	737.5032345
841	737.359786
842	737.3543382
843	737.1483633
844	736.9179686
845	736.7502136
846	736.2351399
847	735.9090677
848	735.8392172
849	735.8222757
850	735.8171958
851	735.8122484
852	735.4439026
853	735.2982082
854	735.0366769
855	734.8277116
856	734.8226761
857	734.7297851
858	734.5781245
859	734.3670196
860	734.3430981
861	734.3382828
862	734.1060765
863	733.9413538
864	733.7467776
865	733.6399968
866	733.6169657
867	733.3792859
868	732.9959058
869	732.6894791
870	732.5548655
871	732.5423742
872	732.3149649
873	732.110053
874	731.9729155
875	731.6410887
876	731.3525379
877	731.0418341
878	730.8590825
879	730.8288795
880	730.7790846
881	730.6153795
882	730.5839589
883	730.5618546
884	730.5196999
885	730.1791263
886	729.9654986
887	729.9612415
888	729.6548459
889	729.4398189
890	729.2443857
891	729.2402641
892	729.1177721
893	728.9280891
894	728.6885518
895	728.6845768
896	728.6805443
897	728.5193823
898	728.2333707
899	728.0324208
900	728.0196919
901	727.6898626
902	727.686198
903	727.5994127
904	727.0806752
905	727.0770512
906	726.8489173
907	726.5179774
908	726.514321
909	726.4996756
910	726.2471523
911	726.2199601
912	726.2167599
913	725.9798432
914	725.8481136
915	725.5672074
916	725.3853051
917	725.35898
918	725.1691894
919	725.0506136
920	724.9725209
921	724.9697789
922	724.6390819
923	724.6139039
924	724.4410393
925	724.4242747
926	724.4148068
927	724.2606776
928	724.2515093
929	724.1376063
930	724.1137617
931	724.0085811
932	724.0061233
933	723.9952487
934	723.9770113
935	723.9071373
936	723.9044939
937	723.7438974
938	723.4066927
939	723.1554296
940	722.7833728
941	722.6800845
942	722.5553975
943	722.5474259
944	722.5376865
945	722.3132543
946	722.2648874
947	722.123164
948	721.8161387
949	721.6699975
950	721.6140552
951	721.4634052
952	721.3353276
953	720.8276624
954	720.6581738
955	720.4556605
956	720.223665
957	720.099886
958	719.9608721
959	719.6767486
960	719.3994603
961	719.258525
962	719.1265305
963	718.9267822
964	718.8655909
965	718.6504064
966	718.4996161
967	718.4793344
968	718.4241138
969	718.1475312
970	717.9919807
971	717.8809504
972	717.7825931
973	717.3555162
974	717.0332643
975	716.7537542
976	716.5725148
977	716.5027361
978	716.3040678
979	716.1606616
980	716.0416817
981	715.6966952
982	715.5066284
983	715.4897429
984	715.3664417
985	715.260733
986	714.941795
987	714.5990877
988	714.4868043
989	714.3577272
990	714.2611622
991	714.1999023
992	713.9810957
993	713.7611684
994	713.6229873
995	713.3747324
996	713.1347061
997	712.8876368
998	712.780751
999	712.5323486
